id,name,
627,ABS Meiller GmbH,
628,Stresow Zucht Eins GmbH,
629,Möbel haus G . L . Röthing GmbH,
630,Wolff - Energie park GmbH & Co . KG,
631,TechWerks GmbH,
632,Elektro - Heikaus Gesellschaft mit beschränkter Haftung,
633,GISA GmbH,
634,Btplustel GmbH,
635,TAD INOX SERVICE GMBH,
636,C . Stein weg Gesellschaft mit beschränkter Haftung,
637,GETS - Logistik GmbH,
638,Auto haus M . Gründel e . K,
639,Acker manns Handels kontor GmbH,
640,TriStar Vermögens verwaltung GmbH,
641,HS Helios GmbH & Co . Photovoltaik KG,
642,Apotheke im real e . K .,
643,Armin Stoltenberg Grundstücks erschließung gesellschaft mbH,
644,Westpfälzische Schrott handels gesellschaft mbH,
645,LUMA Verwaltungs UG ( haftungsbeschränkt ),
646,D . M . BAUCONSULTING GmbH,
647,CORDELIA Verwaltung gesellschaft mbH,
648,Auto handels & Technik GmbH Zschopau,
649,Kultur club Media GmbH,
650,Corinna Mosler - Jakobsohn Kosmetik vertrieb e . K .,
651,my Deco GmbH,
652,Photon Energy Operations DE SW GmbH,
653,CONLINK Versicherung dienste GmbH,
654,Michael Christ Unternehmer gesellschaft ( haftungsbeschränkt ),
655,Bibliothek verband Mittel franken e . V . - Bücher dienst,
656,MBVI - UG ( haftungsbeschränkt ),
657,Önel Trade GmbH,
658,Bernini Milano Retail GmbH,
659,Gebäude reinigung betrieb Elfriede Möhle KG,
660,Cyoshi Crucial GmbH,
661,Sascha Schneeweis UG ( haftungsbeschränkt ),
662,Gebrüder Haldan GmbH & Co . KG,
663,Desjoyaux Pools Freising GmbH,
664,PS - Logistik e . Kfr .,
665,Reffelmann Liegenschaften Verwaltungs GmbH,
666,SieAne Information systeme & Consulting GmbH,
667,Ferien wohnung - und Zimmer vermietung Inhaber Christina Oelgardt e . K .,
668,Märkl Verwaltungs - GmbH,
669,B . F . G . Beton - Förder gesellschaft mit beschränkter Haftung Aachen - Düren - Jülich,
670,Michel - Treuhand GmbH Wirtschaft prüfung gesellschaft,
671,BON POOL IDM Franz GmbH,
672,1 3 . EDG Grund besitz gesellschaft mbH & Co . KG,
673,Konrad Stippler Vermögens verwaltung GmbH & Co . KG,
674,PCP - Finanz planung e . K .,
675,Gebr . Sommer berg GmbH,
676,Das Stadtidyll Stefan Heinrich e . K .,
677,Achte MPC Best Select Private Equity GmbH & Co . KG,
678,CPS Computer vertrieb programmierung - Service GmbH,
679,Apomedicus Vermietungs - und Beratungs GmbH,
680,ACZEPTA Haus St . Landelin GmbH,
681,Contempora Musik produktion und Musik verlag GmbH,
682,GIK Gesellschaft für Immobilien und Kapital verwaltung mbH & Co . EINKAUFS ZENTRUM LAMPERTHEIM KG,
683,ELINKA Maintenance GmbH,
684,Johann Zillinger Möbel haus Gesellschaft mit beschränkter Haftung,
685,El Conquistador UG ( haftungsbeschränkt ),
686,cbtec e . K .,
687,Diamant 1 4 2 . ( Einhundertzweiundvierzigste ) GmbH,
688,Frank Pittner Verwaltungs GmbH,
689,Erste BLPG Beteiligungs - und Lizenzpool GmbH,
690,Bilfinger Real Estate Fonds management GmbH,
691,Burchert GmbH,
692,ASEKO GmbH,
693,Cordes & Graefe Bremen KG,
694,"Hans Sporer GmbH , Rosen heim",
695,sportsresearch & analytics GmbH Datamanagement & Advanced Statistical Research,
696,Adunia Deluxe GmbH,
697,ratisbona rent a car GmbH,
698,Berg mann OHG Brennstoffe - Heizöl - Transporte,
699,tranxx schwebe bad & massage welt GmbH,
700,MA Gebäude management GmbH,
701,AW Construct Planungs KG,
702,BI Gaststätten betriebs GmbH,
703,Spranz GmbH,
704,Sozial - und Sonder bauten GmbH,
705,NSCGLOBAL GmbH,
706,BONUS Nord West GmbH,
707,P . V . U . Service und Consulting Gesellschaft mit beschränkter Haftung,
708,Terra Property GmbH & Co . KG,
709,Johann Edenhofer Verwaltungs - GmbH,
710,König GmbH - Stahl bau - Schlosserei,
711,Stryker Beteiligungs GmbH,
712,Frey Treffpunkt Verwaltung gesellschaft mbH,
713,Benchpark GmbH & Co . KG,
714,Emil Minuth & Co . Abwicklung gesellschaft mbH i . L .,
715,"Georg Haimerl , Inh . Martina Haimerl e . K .",
716,BEKA Holz werk AG,
717,Move & Work Interactive GmbH,
718,Dr . Kramps Beteiligungen GmbH,
719,Aquacert KG,
720,Nivona Apparate GmbH,
721,bioenergy systems GmbH,
722,E . Richard Thieme GmbH,
723,Markt jagd GmbH,
724,TACT Handels GmbH,
725,Oasis Travel GmbH,
726,Vangerow GmbH,
727,H & S Abbruch GmbH,
728,A & H Bau GmbH,
729,BSS Verwaltung gesellschaft mbH,
730,Karola Krüger Beratungs UG ( haftungsbeschränkt ),
731,Küsin Transporte Gesellschaft mit beschränkter Haftung,
732,Backsolution - Physio UG ( haftungsbeschränkt ),
733,Ulmer - Kemo GmbH & Co . KG,
734,Adi ConsumerFinanz GmbH,
735,Gebrüder Heinz - Herr mann und Georg Michel GmbH,
736,Consulting People Unternehmens beratung GmbH,
737,Menzel & Paul GMBH Immobilien Consultants,
738,Autocentrale ACS GmbH,
739,Sultan Palace GmbH,
740,DRD Kohlen bergwerk Automation GmbH,
741,DayMen Verwaltung gesellschaft mit beschränkter Haftung,
742,Bongartz Gesellschaft mit beschränkter Haftung,
743,Sünkel Verwaltungs GmbH,
744,Tegtmeier Gastronomie UG ( haftungsbeschränkt ),
745,banner stop GmbH,
746,Augusten felder Wasser kraft - GmbH,
747,WS Industrie bedarf e . K .,
748,AGRAVIS GUS Holding GmbH,
749,Elektro haus Dietrich Haag GmbH,
750,tohacris GmbH,
751,CCM Verwaltungs GmbH,
752,Rau Haus technik GmbH,
753,Diakonische Einrichtungen der Evangelischen Frauen hilfe im Rheinland gGmbH,
754,BREBUS Bremen Business Centers - und Beteiligungs KG,
755,WHAANAU Veranstaltung technik GmbH,
756,"Haus verwaltung Stern , Inhaber Frank Bauer e . K .",
757,Berolina Bau service - Tiefbau und Landschaft bau GmbH,
758,GSA GmbH & Co . Immobilien Verwaltungs KG,
759,Neuhäuser Berlin Immobilien GmbH & Co . KG,
760,Schützen haus Stadtroda Betriebs gesellschaft UG ( haftungsbeschränkt ),
761,Netz giganten - IT Solutions GmbH,
762,Michael Löffel holz GmbH,
763,Elite - Gewerbe park GmbH,
764,Drebber Bürger wind park GmbH & Co . KG,
765,IVS Direct Mail Service + Druckerei Abele GmbH,
766,EPG GmbH Planung büro für Elektro - und Gebäude technik,
767,Widmann & Bäuerle GmbH,
768,JRH Jürgen Ronald Hill e . K .,
769,F + A Haus bau GmbH,
770,Ulrich Schumacher & Co . GmbH,
771,ProDialog GmbH,
772,Hans Böhne Waren haus KG,
773,Hager International GmbH,
774,bc - technology GmbH,
775,HSD Industrie beläge GmbH,
776,connected 2 000 Gesellschaft für digitale Medien mbH,
777,ad - cetera Werbe agentur Düssel dorf GmbH & Co . KG,
778,Casetta - Mode boutique Renate Haß mann,
779,Roth Steuerung technik GmbH,
780,"Dipl . - Ing . Harald Ranft Gesellschaft von Architekten mbH , Berlin",
781,DOMDECADE UG ( haftungsbeschränkt ),
782,John Sisk & Son GmbH,
783,CMZ Germany GmbH,
784,Damazyn Internationale Transporte GmbH,
785,M . G Lifetime GmbH,
786,Beziehung dinge UG ( haftungsbeschränkt ),
787,HKI Immobilien GmbH & Co . KG,
788,Krieg Consult med GmbH & Co . KG,
789,Raiffeisen Verwaltung gesellschaft Aschaffenburg mbH .,
790,YourMakler GmbH & Co . Verkauf und Vermietung von Immobilien KG,
791,bethinki UG ( haftungsbeschränkt ),
792,Kanga Autofairmietung UG ( haftungsbeschränkt ),
793,Schlachthof - Torgau - GmbH Gesellschaft mit beschränkter Haftung,
794,Hanke Prüf technik Gesellschaft für Prüfstand und Automatisierung technik mbH,
795,HB Recycling GmbH,
796,Berg hof Holding GmbH & Co . KG,
797,INFORMA Verwaltung gesellschaft mbH,
798,Wohnungs - Genossenschaft Köln 1 8 9 6 eG,
799,TONBELLER Info ware GmbH,
800,Gast haus Bund GmbH,
801,Ferdinand Lusch GmbH & Co . KG,
802,4 HPL Management GmbH,
803,SHS Südharzer Service gesellschaft mbH,
804,WMCD Gesellschaft für Handel & Projekt entwicklung mbH,
805,Il vecchio tribunale Ristorante GmbH,
806,Kanitz Sanitär und Heizungs GmbH,
807,v . T . Luft technik GmbH,
808,Projekt gesellschaft Borgmannstraße 1 6 mbH,
809,Drachen fels see 9 6 2 . V V GmbH,
810,Binz Verwaltungs - GmbH,
811,Scarpato GmbH,
812,BLITZ Internet GmbH,
813,Bridget Bell - Country Style e . K .,
814,Diener automation Verwaltungs - GmbH,
815,Steiner ( Deutschland ) GmbH,
816,Kayser Landschaft bau GmbH,
817,Erste Maxxtec Projekt GmbH & Co . KG,
818,Salux Netzwerk GmbH,
819,Restaurant La Gamba Conrado Canet Salgado und Co . Gastronomie - und Handels gesellschaft KG,
820,KKP Haus verwaltung GmbH,
821,Ebitsch Solar Verwaltungs UG ( haftungsbeschränkt ),
822,FOLIEN PRINT RAKO GmbH,
823,D & W Kies - und Sand abbau GmbH,
824,ATV Ausbildung zentrum für Transport u . Verkehrs wesen - GmbH,
825,SvK internationales kaufmännisches Projekt management GmbH,
826,Euro - Cities Aktien gesellschaft,
827,Veni Unternehmens beratung GmbH,
828,B . L . E . Immobilien UG ( haftungsbeschränkt ),
829,RStores GmbH,
830,amily GmbH,
831,Pokorny Bedachungs GmbH,
832,DNA Tours GmbH,
833,Hamacher Projekt - Entwicklung gesellschaft mbH,
834,Auto service Becker e . K .,
835,SUNTANA Sonnen studio OHG,
836,Artos elektrotechnische Großhandels Gesellschaft mit beschränkter Haftung,
837,Abfall wirtschaft Nordharz GmbH,
838,H . M . Logistik UG ( haftungsbeschränkt ),
839,Controlution GmbH,
840,Tier produktion Haffküste GmbH,
841,en . regio wind GmbH,
842,Böger Verwaltungs - GmbH,
843,Gesellschaft für Verbraucher informationen mbH .,
844,CONCEPT HOME BÖYER UG ( haftungsbeschränkt ),
845,SM SACHSEN MOTOR GmbH,
846,EDITION TONGER GmbH,
847,thermik sensor technics GmbH,
848,Funk Däuble AG,
849,MotheR Verwaltungs - GmbH,
850,ESK Einrichtung Service Kitzrow GmbH,
851,Xaver Scheingruber und Partner GmbH,
852,pharma : med Solutions GmbH,
853,ML 55 Trust Verwaltungs GmbH,
854,AudioVideum e . K .,
855,Olympia Spiel automaten verwaltung gesellschaft mbH,
856,Drachsler Immobilien UG ( haftungsbeschränkt ) & Co . KG,
857,GUMA Gesellschaft für Unternehmens marketing mbH,
858,GKB Bau - Management Perle berg GmbH,
859,FC Schalke 0 4 Arena Management GmbH,
860,"Andreas Heckelmann Garten - , Tief - und Landschaft bau / Pflaster hand werks betrieb e . K .",
861,Michael Wolf oHG,
862,cor 3 6 . GmbH & Co . KG,
863,REDINET Burgen land GmbH,
864,SHS - Stapler - Handels - und Service GmbH,
865,Martin Gans GmbH,
866,VTplus GmbH,
867,Huhtamaki Achte Beteiligungs GmbH,
868,Hungener Käse scheune GmbH,
869,ANTAN RECONA GmbH & Co . 4 . Vermögens verwaltung KG,
870,NEW LINE Brand Communication GmbH,
871,Brando Verwaltungs GmbH,
872,Kaddy Services & More Inhaber Michael Bär wald e . K .,
873,Intertitle Films GmbH,
874,Wippertus - Bau service Kölleda GmbH,
875,Ost 2 rad Verwaltungs GmbH,
876,Die Druckwerker GmbH,
877, Gaststätte Zur Linde  Inhaber Mandy Köhler e . K .,
878,Losse Verwaltungs GmbH,
879,Medien technik B & H GmbH,
880,Janitzki Consult UG ( haftungsbeschränkt ),
881,Weizen feld Grundstücks gesellschaft mbH,
882,Dr . Franzen Grundstücks verwaltung GmbH,
883,Wind power Pilsach 4 GmbH & Co . KG,
884,Sixth Sense GmbH,
885,CFC INFORMATION TECHNOLOGIES DEUTSCHLAND GmbH,
886,Sol - Invest Bär GmbH,
887,Pamatec Hönnige Papier maschinen technik GmbH,
888,Korrosions - und Bau schutz Heinrich Schmid Verwaltungs - GmbH,
889,Bau - Büro 2 4 Unternehmer gesellschaft ( haftungsbeschränkt ),
890,SGV GmbH,
891,UNI GmbH & Co . KG Betriebs gesellschaft Körner,
892,Jakob Schlimbach GmbH & Co . KG,
893,Orthopädie - Schuh technik Empor Laube gast OHG,
894,nidsa . net GmbH,
895,DPV GmbH,
896,smartSKIN GERMANY UG ( haftungsbeschränkt ),
897,NOSCO Grundstücks - Vermietung gesellschaft mbH & Co . Objekt Alzey KG,
898,DLC Oschersleben GmbH,
899,CardConcept Plus UG ( haftungsbeschränkt ),
900,"HUMARES GmbH Forschung , Entwicklung , Herstellung und Vertrieb Elektronisch - medizinischer Geräte",
901,ALBA Nord GmbH,
902,"Credo UG ( haftungsbeschränkt ) Marketing , Logistics & Consulting Company",
903,Depolt Immobilien Verwaltung gesellschaft mbH,
904,GMH Kran technik GmbH,
905,DTH Delphi Trading House GmbH,
906,DBG Druckerei - Betriebs - GmbH,
907,C & W Vermögens beteiligung KG,
908,Bio energie Schwinge Verwaltungs GmbH,
909,Pusch Wahlig Legal Partnerschaft von Rechts anwälten,
910,Gent . e . K .,
911,FABIUS Privatärztliches Abrechnung institut GmbH,
912,HL Mitarbeiter - Beteiligung gesellschaft mbH,
913,ATEC Personal dienst leistungen GmbH,
914,Becker & Karsten UG ( haftungsbeschränkt ),
915,Ambulante Krankenpflege und Haus pflege Gatz und Zippel GmbH,
916,Stil & Kamm GmbH,
917,Feld mann Verwaltung gesellschaft mbH,
918,Deutscher Notar verlag Geschäfts führung - GmbH - Fach verlag für Notare,
919,A . T . U Auto - Teile - Unger Zweite Handels UG ( haftungsbeschränkt ),
920,Vacura GmbH,
921,Holz Kemper GmbH & Co . KG,
922,FLEX Fonds Objekt gesellschaft Braunsbedra KG,
923,industria herbarum Gesellschaft für Umwelt technologien UG ( haftungsbeschränkt ),
924,Frauenrath Bau GmbH & Co . KG,
925,INKO Verwaltungs GmbH,
926,Manoa Ventures GmbH,
927,H & H Personal dienst GmbH,
928,Montage - Service - Navratil GmbH,
929,Konradin IT - Verlag GmbH,
930,LoGeTec Chemie & Technik e . K .,
931,BWG Bürger wind park Groß beeren GmbH,
932,Siebte SÜDEWO Verwaltungs GmbH,
933,Warburg Pincus Deutschland GmbH,
934,HUSKELAPP Vermögens verwaltung gesellschaft mbH,
935,VON SCHRADER Reinigung maschinen Gesellschaft mbH,
936,MoneVita GmbH,
937,"Contreu Unternehmens beratung gesellschaft mbH , Wirtschaft prüfung gesellschaft",
938,ARTIC GmbH,
939,EuroSoft System haus GmbH,
940,Markt - Apotheke Inhaberin Doris Mostofizadeh - Haghighi e . Kfm .,
941,Rettinger GmbH,
942,BAUSEN GmbH,
943,Physiotherapie Gemeinschaft praxis Kolbe & Eyermann Partnerschaft,
944,Wohnung unternehmen Nürnberg - Ost e . G .,
945,Hoppe + Röhrl GmbH & Co . Kommanditgesellschaft,
946,Wunder kind Communication GmbH & Co . KG .,
947,ZAHNMANUFACTUR GESCHÄFTS FÜHRUNG GMBH,
948,evonos Verwaltungs GmbH,
949,J . Knittel Söhne Beteiligung gesellschaft mbH & Co . KG,
950,Moll straße 3 1 Immobilien GmbH,
951,Equip - Eventlogistik und Großbestuhlungen GmbH,
952,Star gas Deutschland KG,
953,AST RUM IT GmbH,
954,René Garraud ( Deutschland ) GmbH,
955,Danish Taxen betrieb e . K .,
956,AS Abwicklung gesellschaft mbH,
957,Egonamics GmbH,
958,REMS - WERK Christian Föll und Söhne GmbH,
959,AMykor GmbH,
960,Cremer Transporte GmbH & Co . KG,
961,CM UG ( haftungsbeschränkt ),
962,Exxito Holding GmbH,
963,Spedition Hart mann GmbH & Co . KG,
964,ABC Kranken fahrten Herford GmbH,
965,MEKY GmbH & Co . KG,
966,Akademie für Handel und Logistik GmbH,
967,AppLads Solutions GmbH,
968,Bestattung haus B . Luckow GmbH,
969,Schäfer Einrichtung systeme Ltd . & Co KG,
970,Autenrieth Beteiligungs GmbH,
971,Menzel & Krause Verwaltungs - GmbH,
972,pulsavis GmbH,
973,PA Consulting Group GmbH,
974,Garten - und Landschaft bau Bullerjahn + Kunze GmbH,
975,Reiner Weigand Fuhrbetrieb und Bau stoff handel e . K .,
976,IT - aid GmbH,
977,Bio energie Holte GmbH & Co . KG,
978,Baranek GmbH,
979,Basalt - und Beton werk Eltersberg Verwaltung gesellschaft mbH,
980,"Wochen post Verlag GmbH , Berlin",
981,Prinz - Carl Vertriebs GmbH,
982,Auto haus Hartung Inh . Udo Hartung e . K,
983,Sauer bruch Hut ton General planung gesellschaft mbH,
984,ELEKTROTECHNISCHE PLANUNG SPITZKE GmbH ( EPS ),
985,Picco Bello Service Plus KG,
986,Cardpoint GmbH,
987,SHG SAKRESIV Hanau GmbH,
988,Immo - Mediär KG,
989,Gusto Management GmbH,
990,BPG - Bau Plan Gesellschaft REAKON GmbH,
991,CONVENIO Grund besitz Verwaltungs - GmbH,
992,Yixue Deutschland GmbH,
993,WF Bau GmbH,
994,Profos AG,
995,Seidlitz Heizung bau und Sanitär GmbH,
996,Prox - Vertriebs GmbH,
997,MBV Vermietung gesellschaft mbH,
998,GTSP Verwaltungs GmbH,
999,Progenda Vertriebs - und Beratungs - UG ( haftungsbeschränkt ),
1000,RMH Verlags GmbH,
1001,fashion kiss Mode vertriebs GmbH,
1002,SBO Service Unternehmer gesellschaft ( haftungsbeschränkt ),
1003,"ELMO Wolfs burg , Poststr . 6 GmbH",
1004,nkt Immobilien Verwaltung GmbH,
1005,EURECA Meßtechnik GmbH,
1006,NAF Industrie montage GmbH,
1007,Ferd . Braselmann GmbH u . Co . KG Gesenkschmiede,
1008,Seibel Gesellschaft mit beschränkter Haftung,
1009,GOP Gastronomie gesellschaft Geschäfts führung - GmbH,
1010,Fortuna Immobilien GmbH,
1011,Forst haus Auerhahn GmbH,
1012,BTH Nord OHG,
1013,Büro service 2 4 UG ( haftungsbeschränkt ),
1014,biodentis GmbH,
1015,Pedisanus GmbH,
1016,Dr . Kühner GmbH,
1017,Personal team Rhein - Ruhr GmbH,
1018,Hotel Hohenlohe Besitz GmbH & Co . KG,
1019,Reiter Fliesen Stein GmbH,
1020,ALLBEG GmbH,
1021,Goliath Show & Promotion Gesellschaft mit beschränkter Haftung,
1022,Hoven Kabel Verwaltungs - GmbH,
1023,HMA Splietker Immobilien GmbH & Co . KG,
1024,NevaDATA GmbH,
1025,Christoffers Onshore and Subsea GmbH,
1026,J . R . Malerwerkstaette Limited & Co . KG Zweig niederlassung Deutschland,
1027,Kindler Beteiligungs GmbH,
1028,Dipl . - Ing . R . Zwilling Ingenieur büro für Bau wesen GmbH,
1029,#NAME?,
1030,TRANSEUROPA LOGISTIK UG ( haftungsbeschränkt ),
1031,edukativ direkt GmbH,
1032,Merschbrock V & P Vertrieb und Projektierung GmbH,
1033,LRS Vermögens verwaltung gesellschaft mbH,
1034,Frank Löffler - Elektro - Löffler e . K .,
1035,Wein mann Haus verwaltung GmbH,
1036,Sankopie Zeitz Werner Buschner KG .,
1037,Mittel stands wissen Services GmbH,
1038,SPARK Werbe agentur GmbH,
1039,DSG Dohmen Auto handels gesellschaft mbH,
1040,mirecs Technologie partner GmbH,
1041,texsport e . K .,
1042,diges - Gesellschaft für Wohnung wirtschaft und Stadt forschung mbH,
1043,Zazem Cologne UG ( haftungsbeschränkt ),
1044,Clibss UG ( haftungsbeschränkt ),
1045,Die liefer BAR GmbH,
1046,Wachendorff Automation GmbH & Co KG,
1047,Isar Getriebe technik KG,
1048,Klaus Wangen Design GmbH,
1049,Faktor zwei Computer + Systeme GmbH,
1050,Holz werk Dahlen Beteiligungs - GmbH,
1051,STAR - BAG GmbH,
1052,Kruno Simovic UG ( haftungsbeschränkt ),
1053,IMEX SÜD AMERIKA e . K .,
1054,Zentra - Bau träger gesellschaft mbH,
1055,ZDF Werbe fernsehen GmbH,
1056,Bio gas Behrenhoff Verwaltungs - GmbH,
1057,MFEH Capital UG ( haftungsbeschränkt ),
1058,BAUEXPERTS Sachverständigen gesellschaft mbH,
1059,Bekor Musik verlag OHG,
1060,BTS Scholz UG ( haftungsbeschränkt ),
1061,Appel GmbH,
1062,FAIRCUT cutting solutions GmbH & Co . KG,
1063,Bassil Group GmbH & Co . KG,
1064,B . Lu GmbH,
1065,Outdoorwelt GmbH,
1066,Ludwigsfelder Logistik GmbH,
1067,Heinrichshöhe GmbH,
1068,tropextrakt GmbH,
1069,Andreas Carstens Gesellschaft mit beschränkter Haftung,
1070,RS Grundstücks verwaltung - und Beteiligung gesellschaft mbH,
1071,Croma Handel & Vertriebs GmbH,
1072,Cocoon Fitness Club GmbH,
1073,Perkey Internet dienstleistung UG ( haftungsbeschränkt ),
1074,Kraftfahrzeug - Service - Center GmbH,
1075,Pegasus Rendite Solar park Sachsen GmbH & Co . KG,
1076,DSH Dentale System - und Handels GmbH,
1077,Deutsche Gesellschaft für Vorsorge mbH,
1078,RAILROAD TRACKS GmbH,
1079,Wilhelm & Wiczynski Elektro installation GmbH,
1080,RMH Management Consulting GmbH,
1081,FINANZ - KONZEPT Makler - Gesellschaft m . b . H,
1082,Elbe - Trans Verwaltungs GmbH,
1083,Erlebnis welt Renaissance Projekt entwicklung GmbH,
1084,Bernd Habben Verwaltung von Wohnung eigentum e . K .,
1085,Porsche Financial Services Verwaltung gesellschaft mbH,
1086,Popp & Kloos Immobilien gesellschaft mit beschränkter Haftung,
1087,Neckar - Apotheke Apothekerin S . Arndt - Sitter e . K .,
1088,trends @ trades Verlags GmbH,
1089,Reifen dienst & Auto service Siptroth GmbH,
1090,Milch hof Meetzen KG,
1091,Karl Seelbach GmbH & Co . KG,
1092,Poller Steinbrüche Verwaltung gesellschaft mit beschränkter Haftung,
1093,HH Grundstücks - Vermietung gesellschaft mbH,
1094,TEACH TECH Teachware Technology GmbH Computergestützte Lern systeme,
1095,Vereinigte Fach verlage GmbH,
1096,Eisen blätter GmbH & Co . KG i . L .,
1097,M 2 9 Immobilien management UG ( haftungsbeschränkt ) & Co . KG,
1098,BBTec Industrie technik Vertrieb GmbH,
1099,PWSC Professor Steffen Consulting GmbH,
1100,Sofis GmbH & Co . KG,
1101,Elomech Elektro anlagen GmbH,
1102,Ullrich GmbH & Co . KG,
1103,Wein labor Edith Kessler GmbH,
1104,Erich Haas Feuer lösch bedarf,
1105,GFP Dialog Gesellschaft für Produkinformation mbH,
1106,"Wehre tal Apotheke , Inhaberin Elisabeth Schmidt e . Kfr",
1107,Reichel Service GmbH,
1108,"Heptig Land maschinen e . K . , Inh . Ewald Heptig",
1109,Türme Unlimited UG ( haftungsbeschränkt ),
1110,Kontor gruppe Verwaltungs - GmbH,
1111,NENAG oHG,
1112,Württembergische Immobilien Aktien gesellschaft,
1113,Air Berlin Fünfte Flugzeug GmbH,
1114,Joseph Angcaya e . K,
1115,St . Mauritius - Apotheke Stephan Müller e . K .,
1116,NKG Grundstücks GmbH & Co . Schillerpromenade 3 6 KG,
1117,Alt haus Draht form technik GmbH,
1118,Richter Trade & Invest GmbH,
1119,BBK UG ( haftungsbeschränkt ),
1120,Drei zehnte Topos Vermögens verwaltung gesellschaft mbH,
1121,Felder Industrie technik GmbH,
1122,WKS Werkzeug fabrik Karl Scharfenberg GmbH & Co . KG,
1123,PIV - Projekt management Immobilien Verwaltung René Eichner e . Kfm,
1124,Schöner Reisen GmbH Reise büro,
1125,MHM Verwaltungs - GmbH,
1126,FJL UG ( haftungsbeschränkt ),
1127,Landwirtschaft betrieb Kruth KG,
1128,BabyGO Baby Products GmbH,
1129,AML - Dienst leistungen GmbH,
1130,Jepson Power GmbH,
1131,ORGA Systems Holding GmbH,
1132,Service mann Service & Vertriebs GmbH & Co . KG,
1133,STRUCTURA Planung + Vertrieb von Bau konstruktionen GmbH,
1134,DRSRE Verwaltung gesellschaft mbH,
1135,apo - rot GmbH,
1136,Frings Polster möbel GmbH,
1137,PlaSil GmbH & Co KG,
1138,AA Niebüll - Immobilien GmbH & Co . KG,
1139,mertus 1 9 6 . GmbH,
1140,A . Markovski GmbH,
1141,Angel geräte Wilkerling GmbH & Co . KG,
1142,C U GmbH,
1143,REITZKLIMA e . K .,
1144,HELIOS Park - Klinikum Leipzig GmbH,
1145,Christborn GmbH,
1146,"AVB , Arbeit kreis Versicherungen und Finanz - Beratung - Assekuranz kontor - GmbH",
1147,Brüschke - Versicherung büro - GmbH,
1148,KGS Service GmbH & Co KG,
1149,PROMINT / Dienstleistung gruppe Neuruppin GmbH,
1150,Dein Brief UG ( haftungsbeschränkt ),
1151,"DBO - Böttcher Beton - , Bohr - & Säge arbeiten GmbH",
1152,Bernhard Freitag Sanitär - und Heizung bau GmbH,
1153,Ärzte haus Rudolf Virchow Arzt praxen Gesellschaft mbH & Co KG,
1154,regiodirect GmbH,
1155,Ingenieur büro Gaal + Gaal GmbH,
1156,Automation - Consult Verwaltungs - GmbH,
1157,NUCLEUS Entertainment GmbH,
1158,Fahrschule Mayr GmbH,
1159,"DIVA Deutsche Immobilien , Verwaltungs - und Anlage gesellschaft mbH",
1160,Charmy - Brandmeyer GmbH,
1161,THR XXVIII Hotel - Betriebs - und Beteiligung gesellschaft mbH,
1162,Babylonstoren GmbH,
1163,"Progranus Land wirtschaft KG Flohr , Garben - Mogwitz , Köhler , von Rössing",
1164,Regenerative Energie werke Vörier Berg Erste GmbH & Co . KG,
1165,Skylane GmbH,
1166,Verlags gesellschaft Unser Wald mit beschränkter Haftung,
1167,BBZ Berufs bildung zentrum Fulda GmbH,
1168,Schlee GmbH & Co . Management KG,
1169,ARC Aktien Research & Consulting GmbH,
1170,A . L . M . Europäische Freizeit akademie GmbH,
1171,GRR Portfolio VIERUNDZWANZIG GmbH & Co . KG,
1172,IFMO - Institut für Management - und Organisation beratung GmbH,
1173,Press & Tobacco Store GmbH,
1174,Annette Huhn Versicherung vermittlung GmbH,
1175,Eickhoff Beteiligungs - GmbH,
1176,StoREgio GmbH,
1177,juwi Wind energie GmbH & Co . S + S III KG,
1178,Karl - Heinz Schmidt & Co . oHG,
1179,Kovac Verwaltungs GmbH,
1180,ZALON BAU UG ( haftungsbeschränkt ),
1181,Tongariro Consulting GmbH,
1182,"Apotheke in Lipperreihe , Inhaberin Apothekerin Claudia Witte e . K .",
1183,Energie zentrale Universität klinikum Gießen GmbH,
1184,Helmut Heske GmbH,
1185,EEA - Dr . Schäffler Germany GmbH,
1186,BALTIC STEIN UG ( haftungsbeschränkt ),
1187,IT Consult + Service Limited,
1188,Credopard GmbH,
1189,Bayern land GmbH,
1190,Hubert Vermietungen GmbH & Co . KG,
1191,Holz apfel Coating Westerburg GmbH,
1192,"Schlenker Verwaltungs - GmbH , Rathenow",
1193,Hörgeräte studio Czmok Gesellschaft mit beschränkter Haftung,
1194,Roth Bier Logistik GmbH,
1195,TRANSMARKETING Verkaufs förderung Verwaltung GmbH,
1196,Schäfer Druck & Verlag GmbH,
1197,DELTEC Holding GmbH,
1198,Braunmühl Immobilien GmbH & Co . KG,
1199,Spinell Grundstücks verwaltung gesellschaft mbH,
1200,AC Grund besitz verwaltung gesellschaft m . b . H .,
1201,Philiacare - House Vermietungs - und Immobilien gesellschaft mbH,
1202,Reise dienst Parchim GmbH,
1203,Königs hütte Industrie denkmal UG ( haftungsbeschränkt ),
1204,Sum GmbH,
1205,Spiel waren Steibert e . K .,
1206,GEROH Verwaltungs - GmbH,
1207,Music - Academy Frankfurt GmbH,
1208,Leicht bau - Zentrum Sachsen GmbH,
1209,A + E GmbH,
1210,HTK GmbH Handel u . Transport logistik für innovative Konzepte,
1211,AKBO Fuß boden technik GmbH,
1212,Sörens Kauf lust GmbH & Co . KG,
1213,Tuning - Fred Handels gesellschaft m . b . H .,
1214,Sanistance Kranken - und Pflege service GmbH,
